id;time_start;time_end;act;prev_act;next_act;contract_start;contract_end;V01;V02;V03;V04;V05;V06;V07;V08;V09;V10;V11;objective
781;31/12/2012;31/12/2017;func_196;func_012;func_012;1/01/2012;31/12/2017;cat_7;cat_04;cat_242;cat_1;cat_01;cat_1;cat_3;0.2;1;0.67;0.248366;0.239731808
781;31/01/2018;31/12/2020;func_012;func_196;func_209;1/01/2018;31/12/2099;cat_2;cat_04;cat_242;cat_1;cat_01;cat_1;cat_3;0.08;1;0.67;0.2807229;0.055285025
783;30/09/2018;30/11/2021;func_184;none;leave;1/09/2018;31/12/2099;cat_7;cat_04;cat_166;cat_1;cat_01;cat_1;cat_2;0.12;1;0.67;0.3750105;0.27118197
784;31/05/2015;30/09/2015;func_039;none;func_187;4/05/2015;31/12/2099;cat_3;cat_07;cat_253;cat_2;cat_01;cat_3;cat_2;0;1;0.33;0.1727444;0.199179001
785;30/04/2015;31/10/2021;func_039;none;func_151;12/03/2015;31/12/2099;cat_3;cat_02;cat_127;cat_2;cat_01;cat_3;cat_5;0.24;1;0.33;0.195232;0.652146356
786;24/01/2001;31/01/2012;before_data_capture;none;func_056;1/01/2012;31/12/2014;cat_7;cat_04;cat_163;cat_1;cat_01;cat_2;cat_3;0.08;1;0.5;0.1903712;0.239731808
786;31/01/2012;31/12/2014;func_056;before_data_capture;leave;1/01/2012;31/12/2014;cat_7;cat_04;cat_163;cat_1;cat_01;cat_2;cat_3;0.08;1;0.5;0.1903712;0.023712937
788;5/02/2001;31/01/2012;before_data_capture;none;func_113;4/11/2002;31/12/2099;cat_2;cat_03;cat_357;cat_1;cat_01;cat_1;cat_3;0.76;1;0.58;0.3130523;0.499508191
789;12/02/2001;31/01/2012;before_data_capture;none;func_177;3/05/2010;31/08/2017;cat_2;cat_09;cat_226;cat_2;cat_01;cat_7;cat_2;0.24;0.8;0.33;0.1493294;0.540120933
789;31/01/2012;29/02/2016;func_177;before_data_capture;func_216;3/05/2010;31/08/2017;cat_2;cat_09;cat_226;cat_2;cat_01;cat_7;cat_2;0.24;0.8;0.33;0.1493294;0.085339555
789;31/03/2016;31/08/2017;func_216;func_177;func_105;3/05/2010;31/08/2017;cat_2;cat_09;cat_226;cat_2;cat_01;cat_7;cat_2;0.28;0.8;0.42;0.179085;0.218996046
789;30/09/2017;30/06/2020;func_105;func_216;func_107;1/09/2017;31/12/2099;cat_4;cat_09;cat_226;cat_2;cat_01;cat_7;cat_2;0.12;0.8;0.42;0.2134595;0.040860957
789;31/07/2020;28/02/2021;func_107;func_105;func_106;1/09/2017;31/12/2099;cat_4;cat_09;cat_226;cat_2;cat_01;cat_7;cat_2;0.16;0.8;0.42;0.2154869;0.047822639
790;16/02/2001;31/01/2012;before_data_capture;none;func_002;1/01/2012;31/12/2099;cat_7;cat_20;cat_398;cat_1;cat_01;cat_1;cat_2;0.36;1;0.58;0.2527052;0.499508191
791;1/03/2001;31/01/2012;before_data_capture;none;func_166;1/05/2009;31/12/2099;cat_3;cat_18;cat_281;cat_2;cat_05;cat_1;cat_2;0.12;0.8;0.33;0.1566876;0.192240218
791;31/01/2012;29/02/2012;func_166;before_data_capture;func_089;1/05/2009;31/12/2099;cat_3;cat_18;cat_281;cat_2;cat_05;cat_1;cat_2;0.12;0.8;0.33;0.1566876;0.068947966
791;31/03/2012;31/05/2013;func_089;func_166;func_039;1/05/2009;31/12/2099;cat_3;cat_18;cat_281;cat_2;cat_05;cat_1;cat_2;0.16;0.8;0.42;0.172985;0.292061985
791;30/06/2013;31/10/2016;func_039;func_089;func_187;1/05/2009;31/12/2099;cat_3;cat_18;cat_281;cat_2;cat_05;cat_1;cat_2;0.28;0.8;0.42;0.1939575;0.073807885
791;30/11/2016;28/02/2018;func_187;func_039;func_089;1/05/2009;31/12/2099;cat_3;cat_18;cat_281;cat_2;cat_05;cat_1;cat_2;0.36;0.8;0.42;0.2061307;0.059601461
791;31/03/2018;31/03/2019;func_089;func_187;func_239;1/05/2009;31/12/2099;cat_3;cat_18;cat_281;cat_2;cat_05;cat_1;cat_2;0.4;0.8;0.5;0.2193941;0.209603766
792;1/03/2001;31/01/2012;before_data_capture;none;func_134;1/01/2001;31/12/2015;cat_3;cat_02;cat_420;cat_2;cat_01;cat_4;cat_3;0.52;1;0.75;0.2588144;0.666513062
792;31/01/2012;31/12/2014;func_134;before_data_capture;func_063;1/01/2001;31/12/2015;cat_3;cat_02;cat_420;cat_2;cat_01;cat_4;cat_3;0.52;1;0.75;0.2588144;0.406398474
792;31/01/2015;31/10/2015;func_063;func_134;func_074;1/01/2001;31/12/2015;cat_3;cat_02;cat_420;cat_2;cat_01;cat_4;cat_4;0.56;1;0.83;0.3006536;0.214252852
793;31/10/2018;30/11/2021;func_086;none;leave;15/10/2018;31/12/2099;cat_7;cat_04;cat_228;cat_1;cat_01;cat_1;cat_2;0.12;1;0.83;0.5495379;0.260610062
794;1/03/2001;31/01/2012;before_data_capture;none;func_216;13/03/2002;31/12/2099;cat_2;cat_10;cat_421;cat_2;cat_01;cat_4;cat_3;0.64;1;0.42;0.2063046;0.64474275
794;31/01/2012;28/02/2018;func_216;before_data_capture;func_177;13/03/2002;31/12/2099;cat_2;cat_10;cat_421;cat_2;cat_01;cat_4;cat_3;0.64;1;0.42;0.2063046;0.388618358
794;31/03/2018;28/02/2019;func_177;func_216;func_216;13/03/2002;31/12/2099;cat_2;cat_10;cat_421;cat_2;cat_01;cat_4;cat_3;0.68;1;0.33;0.2140176;0.386337337
795;16/03/2001;31/01/2012;before_data_capture;none;func_163;1/01/2011;31/12/2016;cat_2;cat_04;cat_097;cat_1;cat_01;cat_4;cat_4;0.2;1;0.33;0.2137523;0.769433095
795;31/01/2012;31/12/2016;func_163;before_data_capture;leave;1/01/2011;31/12/2016;cat_2;cat_04;cat_097;cat_1;cat_01;cat_4;cat_4;0.2;1;0.33;0.2137523;0.35704627
797;16/04/2001;31/01/2012;before_data_capture;none;func_158;1/01/2010;31/08/2018;cat_3;cat_02;cat_083;cat_2;cat_01;cat_2;cat_2;0.2;1;0.42;0.1624667;0.320943264
797;31/01/2012;31/08/2015;func_158;before_data_capture;func_040;1/01/2010;31/08/2018;cat_3;cat_02;cat_083;cat_2;cat_01;cat_2;cat_2;0.2;1;0.42;0.1624667;0.240073715
797;30/09/2015;31/08/2018;func_040;func_158;leave;1/01/2010;31/08/2018;cat_3;cat_02;cat_083;cat_2;cat_01;cat_2;cat_2;0.32;1;0.42;0.171219;0.023712937
798;31/10/2013;31/01/2016;func_077;none;leave;1/10/2013;31/01/2016;cat_7;cat_04;cat_212;cat_2;cat_01;cat_1;cat_3;0.12;1;0.83;0.5372974;0.160634598
799;23/04/2001;31/01/2012;before_data_capture;none;func_166;11/04/2008;31/12/2099;cat_3;cat_01;cat_018;cat_2;cat_05;cat_1;cat_3;0.16;1;0.33;0.1851144;0.192240218
799;31/01/2012;29/02/2012;func_166;before_data_capture;func_089;11/04/2008;31/12/2099;cat_3;cat_01;cat_018;cat_2;cat_05;cat_1;cat_3;0.16;1;0.33;0.1851144;0.068947966
799;31/03/2012;31/05/2013;func_089;func_166;func_039;11/04/2008;31/12/2099;cat_3;cat_01;cat_018;cat_2;cat_05;cat_1;cat_3;0.2;1;0.42;0.2004529;0.292061985
799;30/06/2013;31/10/2016;func_039;func_089;func_187;11/04/2008;31/12/2099;cat_3;cat_01;cat_018;cat_2;cat_05;cat_1;cat_3;0.32;0.8;0.42;0.2196863;0.160037772
799;30/11/2016;28/02/2019;func_187;func_039;func_089;11/04/2008;31/12/2099;cat_3;cat_01;cat_018;cat_2;cat_05;cat_1;cat_3;0.44;0.8;0.42;0.2400686;0.219670671
800;1/05/2001;31/01/2012;before_data_capture;none;func_096;1/01/2011;31/12/2099;cat_2;cat_05;cat_388;cat_2;cat_01;cat_4;cat_3;0.24;1;0.58;0.2759928;0.622503611
800;31/01/2012;31/05/2017;func_096;before_data_capture;func_216;1/01/2011;31/12/2099;cat_2;cat_05;cat_388;cat_2;cat_01;cat_4;cat_3;0.24;1;0.58;0.2759928;0.57596357
801;30/11/2016;28/02/2018;func_177;none;func_216;28/11/2016;31/12/2099;cat_2;cat_08;cat_403;cat_2;cat_01;cat_4;cat_2;0.08;1;0.33;0.2086536;0.407141218
802;1/05/2001;31/01/2012;before_data_capture;none;func_119;19/05/2008;31/12/2099;cat_4;cat_04;cat_254;cat_2;cat_01;cat_2;cat_2;0.32;0.8;0.33;0.162751;0.581714214
802;31/01/2012;31/08/2016;func_119;before_data_capture;func_024;19/05/2008;31/12/2099;cat_4;cat_04;cat_254;cat_2;cat_01;cat_2;cat_2;0.32;0.8;0.33;0.162751;0.619198316
803;31/12/2021;31/12/2021;func_114;none;leave;1/12/2021;31/12/2099;cat_2;cat_10;cat_154;cat_1;cat_01;cat_4;cat_2;0;1;0.75;0.3464052;0.190379603
804;1/07/2001;31/01/2012;before_data_capture;none;func_177;1/02/2011;31/12/2099;cat_2;cat_02;cat_133;cat_2;cat_01;cat_4;cat_3;0.16;1;0.33;0.1647275;0.593259619
804;31/01/2012;28/02/2015;func_177;before_data_capture;func_216;1/02/2011;31/12/2099;cat_2;cat_02;cat_133;cat_2;cat_01;cat_4;cat_3;0.16;1;0.33;0.1647275;0.655277504
805;31/01/2012;30/04/2014;func_105;before_data_capture;func_104;1/01/2013;31/12/2016;cat_4;cat_04;cat_169;cat_2;cat_01;cat_4;cat_5;0.04;1;0.42;0.1870824;0.493371105
805;1/07/2001;31/01/2012;before_data_capture;none;func_105;1/01/2013;31/12/2016;cat_4;cat_04;cat_169;cat_2;cat_01;cat_4;cat_5;0.04;1;0.42;0.1870824;0.366007775
805;31/05/2014;31/12/2016;func_104;func_105;func_046;1/01/2013;31/12/2016;cat_4;cat_04;cat_169;cat_2;cat_01;cat_4;cat_5;0.12;1;0.67;0.2156863;0.201590195
805;31/01/2017;30/06/2017;func_046;func_104;func_025;1/01/2017;30/06/2017;cat_7;cat_04;cat_169;cat_2;cat_01;cat_4;cat_5;0;1;0.67;0.2251033;0.418672888
805;31/07/2017;31/12/2018;func_025;func_046;func_241;1/07/2017;31/12/2099;cat_4;cat_04;cat_169;cat_2;cat_01;cat_4;cat_5;0.04;1;0.67;0.2351824;0.406398474
807;3/07/2001;31/01/2012;before_data_capture;none;func_177;7/09/2010;31/12/2012;cat_2;cat_04;cat_171;cat_2;cat_01;cat_4;cat_2;0.08;1;0.33;0.1592719;0.38875322
807;31/01/2012;31/12/2012;func_177;before_data_capture;leave;7/09/2010;31/12/2012;cat_2;cat_04;cat_171;cat_2;cat_01;cat_4;cat_2;0.08;1;0.33;0.1592719;0.35704627
809;1/08/2001;31/01/2012;before_data_capture;none;func_056;1/01/2012;31/12/2099;cat_7;cat_04;cat_189;cat_1;cat_01;cat_1;cat_2;0.08;1;0.5;0.2392889;0.160037772
809;31/01/2012;30/04/2014;func_056;before_data_capture;func_247;1/01/2012;31/12/2099;cat_7;cat_04;cat_189;cat_1;cat_01;cat_1;cat_2;0.08;1;0.5;0.2392889;0.494983445
810;1/08/2001;31/01/2012;before_data_capture;none;func_177;16/09/2010;31/12/2099;cat_2;cat_04;cat_167;cat_2;cat_01;cat_4;cat_3;0.08;1;0.33;0.1799464;0.363280098
810;31/01/2012;30/04/2012;func_177;before_data_capture;func_216;16/09/2010;31/12/2099;cat_2;cat_04;cat_167;cat_2;cat_01;cat_4;cat_3;0.08;1;0.33;0.1799464;0.641026553
810;31/05/2012;30/04/2018;func_216;func_177;func_228;16/09/2010;31/12/2099;cat_2;cat_04;cat_167;cat_2;cat_01;cat_4;cat_4;0.32;0.8;0.42;0.2389935;0.218037628
810;31/05/2018;31/03/2019;func_228;func_216;func_241;16/09/2010;31/12/2099;cat_2;cat_04;cat_167;cat_2;cat_01;cat_4;cat_4;0.36;0.8;0.42;0.2468418;0.337005702
810;30/04/2019;31/08/2021;func_241;func_228;func_096;16/09/2010;31/12/2099;cat_2;cat_04;cat_167;cat_2;cat_01;cat_4;cat_4;0.44;0.8;0.67;0.2941176;0.196768068
811;31/12/2016;31/07/2017;func_026;none;leave;5/12/2016;7/07/2017;cat_7;cat_04;cat_187;cat_2;cat_01;cat_4;cat_2;0.04;1;0.58;0.2610876;0.37419429
812;1/08/2001;31/01/2012;before_data_capture;none;func_162;5/05/2003;31/12/2099;cat_3;cat_05;cat_438;cat_2;cat_01;cat_4;cat_2;0.36;0.75;0.33;0.1566876;0.384704295
812;31/01/2012;30/11/2012;func_162;before_data_capture;func_038;5/05/2003;31/12/2099;cat_3;cat_05;cat_438;cat_2;cat_01;cat_4;cat_2;0.36;0.75;0.33;0.1566876;0.515437259
812;31/12/2012;31/10/2016;func_038;func_162;func_187;5/05/2003;31/12/2099;cat_3;cat_05;cat_438;cat_2;cat_01;cat_4;cat_2;0.52;0.75;0.42;0.1755536;0.611516217
815;31/08/2016;30/04/2018;func_227;none;func_229;25/08/2016;31/12/2099;cat_4;cat_04;cat_206;cat_2;cat_01;cat_3;cat_2;0.08;1;0.33;0.1953516;0.270669715
816;16/08/2001;31/01/2012;before_data_capture;none;func_162;1/09/2011;30/06/2014;cat_3;cat_16;cat_298;cat_2;cat_01;cat_4;cat_2;0.08;1;0.33;0.1656608;0.412645925
816;31/01/2012;31/05/2013;func_162;before_data_capture;func_039;1/09/2011;30/06/2014;cat_3;cat_16;cat_298;cat_2;cat_01;cat_4;cat_2;0.08;1;0.33;0.1656608;0.392934794
816;30/06/2013;30/06/2014;func_039;func_162;leave;1/09/2011;30/06/2014;cat_3;cat_16;cat_298;cat_2;cat_01;cat_4;cat_2;0.12;0.8;0.33;0.1700222;0.35704627
818;1/09/2001;31/01/2012;before_data_capture;none;func_189;1/01/2001;31/12/2099;cat_2;cat_04;cat_191;cat_2;cat_01;cat_2;cat_2;0.8;0.8;0.42;0.2353765;0.499846395
819;31/01/2013;28/02/2014;func_041;none;func_210;1/01/2013;31/12/2099;cat_4;cat_18;cat_270;cat_2;cat_01;cat_1;cat_3;0.04;1;0.58;0.2781353;0.230414365
820;11/09/2001;31/01/2012;before_data_capture;none;func_209;2/05/2007;31/12/2099;cat_1;cat_04;cat_050;cat_1;cat_03;cat_1;cat_2;0.44;1;0.67;0.2582935;0.481324247
820;31/01/2012;30/04/2018;func_209;before_data_capture;func_217;2/05/2007;31/12/2099;cat_1;cat_04;cat_050;cat_1;cat_03;cat_1;cat_2;0.44;1;0.67;0.2582935;0.321572549
821;17/09/2001;31/01/2012;before_data_capture;none;func_096;1/01/2001;31/12/2099;cat_2;cat_02;cat_136;cat_2;cat_01;cat_4;cat_3;0.8;1;0.58;0.2851993;0.666513062
823;17/09/2001;31/01/2012;before_data_capture;none;func_166;1/07/2008;31/12/2099;cat_3;cat_18;cat_270;cat_2;cat_05;cat_4;cat_2;0.2;1;0.33;0.163015;0.412645925
823;31/01/2012;31/05/2013;func_166;before_data_capture;func_039;1/07/2008;31/12/2099;cat_3;cat_18;cat_270;cat_2;cat_05;cat_4;cat_2;0.2;1;0.33;0.163015;0.458728652
823;30/06/2013;31/10/2016;func_039;func_166;func_187;1/07/2008;31/12/2099;cat_3;cat_18;cat_270;cat_2;cat_05;cat_4;cat_2;0.32;0.8;0.42;0.1752163;0.447670621
823;30/11/2016;29/02/2020;func_187;func_039;func_089;1/07/2008;31/12/2099;cat_3;cat_18;cat_270;cat_2;cat_05;cat_4;cat_2;0.48;1;0.42;0.1963863;0.27831343
824;28/02/2018;30/04/2018;func_052;none;func_223;22/01/2018;31/12/2019;cat_2;cat_04;cat_182;cat_1;cat_01;cat_1;cat_2;0;1;0.58;0.2352941;0.027786611
824;31/05/2018;31/12/2019;func_223;func_052;func_210;22/01/2018;31/12/2019;cat_2;cat_04;cat_182;cat_1;cat_01;cat_1;cat_2;0.04;1;0.58;0.2430203;0.264492337
825;17/09/2001;31/01/2012;before_data_capture;none;func_189;21/03/2005;30/06/2015;cat_2;cat_04;cat_175;cat_2;cat_01;cat_4;cat_3;0.28;1;0.42;0.1898856;0.199095818
825;31/01/2012;31/05/2012;func_189;before_data_capture;func_095;21/03/2005;30/06/2015;cat_2;cat_04;cat_175;cat_2;cat_01;cat_4;cat_3;0.28;1;0.42;0.1898856;0.416666667
825;30/06/2012;30/06/2015;func_095;func_189;func_224;21/03/2005;30/06/2015;cat_2;cat_04;cat_175;cat_2;cat_01;cat_4;cat_3;0.4;1;0.58;0.2177739;0.58753673
825;31/07/2015;31/03/2020;func_224;func_095;func_241;1/07/2015;31/03/2020;cat_7;cat_04;cat_175;cat_2;cat_01;cat_4;cat_3;0.2;1;0.58;0.2571706;0.211050836
825;30/04/2020;31/12/2020;func_241;func_224;func_196;1/04/2020;31/05/2021;cat_2;cat_04;cat_175;cat_2;cat_01;cat_4;cat_2;0;1;0.67;0.2745098;0.365679499
825;31/01/2021;31/05/2021;func_196;func_241;func_244;1/04/2020;31/05/2021;cat_2;cat_04;cat_175;cat_2;cat_01;cat_4;cat_2;0.04;1;0.67;0.280166;0.204740057
826;1/10/2001;31/01/2012;before_data_capture;none;func_025;1/05/2009;7/11/2021;cat_2;cat_04;cat_207;cat_2;cat_01;cat_4;cat_3;0.48;1;0.67;0.346702;0.666131309
826;31/01/2012;30/11/2021;func_025;before_data_capture;leave;1/05/2009;7/11/2021;cat_2;cat_04;cat_207;cat_2;cat_01;cat_4;cat_3;0.48;1;0.67;0.346702;0.190379603
827;5/11/2001;31/01/2012;before_data_capture;none;func_222;25/02/2008;31/01/2014;cat_2;cat_04;cat_188;cat_1;cat_01;cat_4;cat_4;0.16;1;0.67;0.2181144;0.214370948
827;31/01/2012;31/10/2012;func_222;before_data_capture;func_243;25/02/2008;31/01/2014;cat_2;cat_04;cat_188;cat_1;cat_01;cat_4;cat_4;0.16;1;0.67;0.2181144;0.235777644
827;30/11/2012;31/01/2014;func_243;func_222;func_101;25/02/2008;31/01/2014;cat_2;cat_04;cat_188;cat_1;cat_01;cat_4;cat_4;0.24;1;0.67;0.2400078;0.301406879
827;28/02/2014;29/02/2016;func_101;func_243;func_212;1/02/2014;31/12/2099;cat_7;cat_04;cat_188;cat_1;cat_01;cat_4;cat_2;0.08;1;0.58;0.2490621;0.199179001
827;31/03/2016;31/07/2016;func_212;func_101;func_244;1/02/2014;31/12/2099;cat_7;cat_04;cat_188;cat_1;cat_01;cat_4;cat_2;0.08;1;0.67;0.2614379;0.622613795
828;30/06/2019;30/06/2020;func_105;none;func_107;1/06/2019;31/10/2020;cat_4;cat_04;cat_134;cat_2;cat_01;cat_3;cat_5;0.04;0.9;0.42;0.2201294;0.226412105
828;31/07/2020;31/10/2020;func_107;func_105;leave;1/06/2019;31/10/2020;cat_4;cat_04;cat_134;cat_2;cat_01;cat_3;cat_5;0.04;0.9;0.42;0.2201294;0.196768068
829;12/11/2001;31/01/2012;before_data_capture;none;func_216;16/06/2002;31/12/2099;cat_2;cat_04;cat_203;cat_2;cat_01;cat_4;cat_4;0.64;0.8;0.42;0.2358882;0.647990913
829;31/01/2012;30/04/2018;func_216;before_data_capture;func_228;16/06/2002;31/12/2099;cat_2;cat_04;cat_203;cat_2;cat_01;cat_4;cat_4;0.64;0.8;0.42;0.2358882;0.264492337
829;31/05/2018;31/12/2019;func_228;func_216;func_230;16/06/2002;31/12/2099;cat_2;cat_04;cat_203;cat_2;cat_01;cat_4;cat_4;0.68;0.8;0.42;0.2436346;0.2932124
830;31/01/2012;31/01/2012;func_117;none;func_002;1/01/2012;31/12/2099;cat_7;cat_04;cat_165;cat_2;cat_01;cat_4;cat_3;0;1;0.58;0.2189098;0.190379603
830;29/02/2012;31/12/2013;func_002;func_117;func_026;1/01/2012;31/12/2099;cat_7;cat_04;cat_165;cat_2;cat_01;cat_4;cat_3;0.04;1;0.58;0.2325993;0.452517693
830;31/01/2014;28/02/2015;func_026;func_002;func_046;1/01/2012;31/12/2099;cat_7;cat_04;cat_165;cat_2;cat_01;cat_4;cat_3;0.12;1;0.58;0.2523124;0.230414365
830;31/03/2015;30/11/2017;func_046;func_026;func_026;1/01/2012;31/12/2099;cat_7;cat_04;cat_165;cat_2;cat_01;cat_4;cat_3;0.2;1;0.67;0.2909797;0.375936982
831;1/12/2001;31/01/2012;before_data_capture;none;func_085;1/01/2001;31/12/2099;cat_2;cat_04;cat_224;cat_1;cat_01;cat_4;cat_2;0.76;1;0.67;0.3277327;0.666513062
831;31/01/2012;30/06/2020;func_085;before_data_capture;func_240;1/01/2001;31/12/2099;cat_2;cat_04;cat_224;cat_1;cat_01;cat_4;cat_2;0.76;1;0.67;0.3277327;0.664461046
832;16/12/2001;31/01/2012;before_data_capture;none;func_216;5/02/2001;31/12/2099;cat_2;cat_13;cat_376;cat_2;cat_01;cat_4;cat_5;0.8;1;0.42;0.2343569;0.666497608
833;29/02/2012;31/10/2012;func_119;none;func_119;1/02/2012;9/05/2017;cat_2;cat_04;cat_166;cat_2;cat_01;cat_3;cat_2;0;0.6;0.42;0.163049;0.044384169
833;30/11/2012;31/05/2017;func_119;func_119;leave;1/02/2012;9/05/2017;cat_2;cat_04;cat_166;cat_2;cat_01;cat_3;cat_2;0.2;0.6;0.42;0.1838013;0.408889349
834;31/07/2017;30/04/2018;func_210;none;func_143;1/07/2017;31/01/2022;cat_4;cat_02;cat_128;cat_2;cat_01;cat_4;cat_4;0.04;1;0.67;0.2629412;0.380919518
835;16/12/2001;31/01/2012;before_data_capture;none;func_163;1/06/2007;31/12/2099;cat_2;cat_04;cat_192;cat_2;cat_01;cat_7;cat_5;0.56;0.8;0.33;0.2058418;0.666174857
836;31/12/2018;31/03/2019;func_163;none;leave;17/12/2018;4/03/2019;cat_2;cat_04;cat_201;cat_2;cat_01;cat_1;cat_3;0.04;1;0.33;0.2053222;0.363280098
837;30/09/2014;31/01/2020;func_056;none;leave;1/09/2014;14/01/2020;cat_7;cat_04;cat_074;cat_1;cat_01;cat_4;cat_2;0.24;1;0.5;0.2623706;0.622723729
838;30/06/2013;30/04/2018;func_052;none;func_223;16/06/2013;31/12/2099;cat_2;cat_04;cat_163;cat_2;cat_01;cat_1;cat_3;0.2;1;0.58;0.2430889;0.431214723
838;31/05/2018;31/01/2020;func_223;func_052;func_246;16/06/2013;31/12/2099;cat_2;cat_04;cat_165;cat_2;cat_01;cat_1;cat_3;0.28;1;0.58;0.2549261;0.104681686
839;31/03/2020;30/09/2021;func_105;none;func_041;1/03/2020;31/12/2099;cat_4;cat_04;cat_446;cat_2;cat_01;cat_3;cat_4;0.04;1;0.33;0.2134601;0.424648295
841;18/12/2001;31/01/2012;before_data_capture;none;func_177;1/02/2008;31/12/2099;cat_2;cat_08;cat_400;cat_2;cat_01;cat_4;cat_2;0.32;0.8;0.33;0.1788569;0.7067876
841;31/01/2012;29/02/2016;func_177;before_data_capture;func_216;1/02/2008;31/12/2099;cat_2;cat_08;cat_400;cat_2;cat_01;cat_4;cat_2;0.32;0.8;0.33;0.1788569;0.636796941
842;31/01/2012;30/09/2015;func_002;before_data_capture;func_116;1/01/2015;30/06/2017;cat_7;cat_04;cat_174;cat_1;cat_01;cat_4;cat_2;0;1;0.58;0.2566314;0.496942481
842;1/01/2002;31/01/2012;before_data_capture;none;func_002;1/01/2015;30/06/2017;cat_7;cat_04;cat_174;cat_1;cat_01;cat_4;cat_2;0;1;0.58;0.2566314;0.270895566
842;31/10/2015;30/06/2017;func_116;func_002;func_196;1/01/2015;30/06/2017;cat_7;cat_04;cat_174;cat_1;cat_01;cat_4;cat_2;0.08;1;0.58;0.2780386;0.407486611
842;31/07/2017;31/10/2018;func_196;func_116;func_033;1/07/2017;31/01/2020;cat_2;cat_04;cat_174;cat_1;cat_01;cat_4;cat_2;0.04;1;0.58;0.2849673;0.235777644
842;30/11/2018;31/01/2020;func_033;func_196;func_210;1/07/2017;31/01/2020;cat_2;cat_04;cat_174;cat_1;cat_01;cat_4;cat_2;0.12;1;0.58;0.298015;0.196768068
842;29/02/2020;31/05/2020;func_210;func_033;func_224;1/02/2020;17/05/2020;cat_4;cat_04;cat_174;cat_1;cat_01;cat_4;cat_2;0;1;0.67;0.3054647;0.431159004
843;1/01/2002;31/01/2012;before_data_capture;none;func_216;9/01/2001;31/12/2099;cat_2;cat_03;cat_357;cat_2;cat_01;cat_4;cat_5;0.56;1;0.42;0.1963889;0.666509659
843;31/01/2012;30/11/2015;func_216;before_data_capture;func_096;9/01/2001;31/12/2099;cat_2;cat_03;cat_357;cat_2;cat_01;cat_4;cat_5;0.56;1;0.42;0.1963889;0.515148093
843;31/12/2015;30/09/2019;func_096;func_216;func_215;9/01/2001;31/12/2099;cat_2;cat_03;cat_357;cat_2;cat_01;cat_4;cat_5;0.72;0.8;0.58;0.2486719;0.506330629
844;31/03/2017;31/10/2019;func_195;none;func_193;13/03/2017;31/12/2099;cat_7;cat_04;cat_208;cat_2;cat_01;cat_1;cat_5;0.08;1;0.67;0.3613961;0.199012796
844;30/11/2019;28/02/2021;func_193;func_195;func_080;13/03/2017;31/12/2099;cat_7;cat_04;cat_208;cat_2;cat_01;cat_1;cat_5;0.16;1;0.75;0.3885745;0.073980415
847;14/01/2002;31/01/2012;before_data_capture;none;func_056;1/01/2012;13/05/2019;cat_7;cat_04;cat_237;cat_2;cat_01;cat_4;cat_2;0.28;1;0.5;0.2369569;0.660195639
847;31/01/2012;31/05/2019;func_056;before_data_capture;leave;1/01/2012;13/05/2019;cat_7;cat_04;cat_237;cat_2;cat_01;cat_4;cat_2;0.28;1;0.5;0.2369569;0.190379603
848;30/04/2013;31/08/2014;func_210;none;leave;16/04/2013;13/08/2014;cat_4;cat_05;cat_433;cat_2;cat_01;cat_1;cat_2;0.04;0.8;0.67;0.5379778;0.246345596
849;14/01/2002;31/01/2012;before_data_capture;none;func_216;1/11/2007;31/12/2099;cat_2;cat_04;cat_174;cat_2;cat_01;cat_3;cat_3;0.44;1;0.42;0.2034712;0.481324247
849;31/01/2012;30/04/2018;func_216;before_data_capture;func_228;1/11/2007;31/12/2099;cat_2;cat_04;cat_174;cat_2;cat_01;cat_3;cat_3;0.44;1;0.42;0.2034712;0.321572549
850;31/01/2012;28/02/2021;func_177;before_data_capture;func_007;2/11/2018;31/12/2099;cat_2;cat_09;cat_232;cat_2;cat_01;cat_4;cat_2;0.12;1;0.33;0.2335719;0.832197459
850;14/01/2002;31/01/2012;before_data_capture;none;func_177;2/11/2018;31/12/2099;cat_2;cat_09;cat_232;cat_2;cat_01;cat_4;cat_2;0.12;1;0.33;0.2335719;0.214489306
853;1/02/2002;31/01/2012;before_data_capture;none;func_022;19/09/2011;13/03/2022;cat_6;cat_04;cat_094;cat_2;cat_01;cat_4;cat_2;0.2;0.8;0.58;0.2837523;0.540120933
853;31/01/2012;29/02/2016;func_022;before_data_capture;func_209;19/09/2011;13/03/2022;cat_6;cat_04;cat_094;cat_2;cat_01;cat_4;cat_2;0.2;0.8;0.58;0.2837523;0.309369014
853;31/03/2016;30/04/2018;func_209;func_022;func_012;19/09/2011;13/03/2022;cat_6;cat_04;cat_094;cat_2;cat_01;cat_4;cat_1;0.28;0.8;0.67;0.3150059;0.336698142
853;31/05/2018;30/09/2020;func_012;func_209;func_181;19/09/2011;13/03/2022;cat_6;cat_04;cat_094;cat_2;cat_01;cat_4;cat_5;0.36;0.8;0.67;0.3473026;0.235614632
854;31/01/2012;30/11/2012;func_222;before_data_capture;func_029;1/03/2012;31/12/2099;cat_7;cat_04;cat_168;cat_1;cat_01;cat_4;cat_3;0;1;0.67;0.2414732;0.218037628
854;25/02/2002;31/01/2012;before_data_capture;none;func_222;1/03/2012;31/12/2099;cat_7;cat_04;cat_168;cat_1;cat_01;cat_4;cat_3;0;1;0.67;0.2414732;0.406056605
